word,count
navigate,7
sources,34
spy,16
september,24
jdmeuro,2
import,36
1231pm,1
replace,140
jul,6
seeickesmobile,1
pics,49
modelfor,1
deceased,1
paris,11
info,97
na,47
reportedly,7
sale,102
2004,217
debut,11
spent,127
hearing,41
al,22
reading,182
truth,68
reviews,180
okay,101
bow,9
32clwonderfully,1
greatly,22
spinning,26
et,28
ignored,12
toward,70
blend,31
storage,26
comfortable,198
k,29
research,119
xxoneputtxx,1
budget,61
within,196
meets,31
ton,51
dog,38
primary,35
em,61
roads,212
de,8
holders,18
cup,59
lacks,66
tails,2
30infiniti,2
equipment,128
sad,46
wheelsthe,2
pontiac,159
facto,1
beemer,23
belong,108
declared,6
30k,245
325,132
cheesy,4
badge,100
nonsensetake,1
rides,62
exposed,2
nomenclature,5
fundamental,8
325xis,1
spin,44
points,152
factorinfinitiinfiniti,1
acurathe,22
removed,57
midsize,94
regularly,26
salient,1
carnow,6
strict,2
reclining,6
viewpoint,12
calls,47
vote,41
outclasses,1
clear,125
marks,17
overallalso,1
scheme,19
bmwalthough,1
transport,6
rp,1
benchmark,97
nowhere,41
roundup,1
pointed,110
listit,2
marginally,32
adults,44
poster,57
department,67
transported,2
hondas,50
aparent,1
spencer,1
confirmed,24
speeding,12
incidence,1
roadhttpwwwbuffalonewscomeditorial200209141036070aspmike,1
fourspeed,1
highperformance,14
division,33
2nd,98
abusesthe,1
involve,12
experiencing,12
260horsepower,1
associated,40
fivespeed,5
sportluxury,14
afflict,2
causes,21
lose,113
v6equipped,1
swerve,3
volvohorsepower,1
5th,26
chryslerhorsepower,1
spokesman,2
hondabuilt,1
odysseys,2
wellnice,1
93se,1
vaultnice,1
lookscheaper,1
prosfun,1
6cyl,11
opinionsoft,1
roadstyling,1
modelsvolkswagen,1
infinitie,72
replacement,85
engineholds,1
featuresgood,1
thoughts,76
others325i,1
opinionsolid,1
handlingsafetypassat,1
consmany,1
record325i,1
prosstyling,1
heardseat,1
moremercedes,1
welllike,1
handlingsafety,1
underpoweredquality,1
mercedesdecent,1
consdealer,1
leased,79
consslightly,1
prosgreat,1
narrowed,21
choosing,48
featuresc240,1
glx,8
phrased,1
meaningful,8
luck,147
importantance,1
bepolestar,2
unique,40
vehiclejust,3
respondpolestar,1
valueseriously,1
responsesfor,1
vehicles3,1
diminishing,7
paygood,1
differently,42
questions,56
cons,17
attributes,51
criteria,109
seating,49
judge,28
determined,18
likely,216
stories,28
postinfinitiinfiniti,3
shiny,7
personnally,2
message,51
kdshapiro,30
reports,109
horror,8
recommends,13
longinfiniti,2
finding,49
mistake,50
rewarding,9
tasteinfinitive,1
pieces,28
ergonomics,39
wallowing,4
underpowered,67
largest,24
adequate,34
elegant,15
switchesall,1
leadfoot,1
terribly,11
white,64
owns,37
darker,7
extrememly,1
colored,9
crosshopping,1
edged,6
news,84
comparably,41
failures,29
fairs,1
categories,46
discount,161
boot,32
july,30
reliablefor,1
deeper,9
run,326
biggest,124
comparisons,74
credible,9
httpwwwlatimescomclassifiedautomotivehighway1lahyacura11sep11storycolllaclassautoshighway1,1
scrolllllll,1
wowthat,1
clip,4
engineer,29
stereotypical,2
reader,9
including,237
avid,6
uncover,1
rating,103
surprise,161
hubris,2
isolated,32
incidents,7
probability,2
inexpensive,35
consumers,45
tens,5
somewhere,90
percentage,58
statistical,6
flaw,19
factor,277
flaws,11
follows,10
etcthis,1
pricetagthey,1
indash,12
0902,1
november,36
lack,194
testing,76
nameplate,29
pan,11
virtues,7
player,58
82,10
longterm,31
jagboyxtype,8
fault,36
order,299
strawberry,2
spread,13
polestar5l,21
chocolate,8
vanilla,18
ultrahigh,1
wise,92
costs,299
sellsa,1
roadtrack,8
carbraking,1
failed,56
allow,83
entering,20
enjoyed,66
bowl,5
plastics,18
31000,9
highly,77
nurburgring,9
havetheclassleading,1
lincolnthere,1
rated,94
clutchpricing,1
wispers,1
nardo,1
highspeed,6
manythe,1
worry,99
sportssedan,6
enginesthe,1
reviewers,37
italy,13
thatthe,11
systemthe,5
deleted,9
weighs,84
handler,18
notleather,1
germanyclutch,1
manufacture,28
jaguarconnoly,1
structure,43
windtunnel,2
posted,188
almostnowind,1
unheardof,1
cdplayer,1
carries,16
synthetic,21
einfiniti,53
motorweek,4
hellofa,1
doubt,232
machines,38
modelsit,2
individual,53
xtypedoeshave,2
packages,75
memory,82
section,31
60mph,8
567,3
vinyl,25
theyll,85
lotof,1
plasticabout,1
dominating,5
accura,6
autos,75
shaft,19
caron,5
dislike,30
pininfarina,1
weigh,52
30000,61
ml,10
afficted,1
mirrors,33
sculpted,4
virtue,12
16000,5
ordered,102
leadersynthetic,1
29000,3
difficult,71
outperformed,8
example,241
alpine,6
modelsout,1
competors,1
metallic,74
stereos,10
please,258
works,133
writing,26
improve,68
write,87
site,93
shoot,36
encourage,8
web,49
muscled,1
slide,31
title,68
minority,18
improving,27
buddy,43
melt,1
royal,6
naturally,56
yoursbtw,1
meinfiniti,44
funinfiniti,9
words,126
perhaps,238
store,44
editors,22
sportsedan,6
werepushed,1
instead,251
meek,1
ease,19
rouges,1
paranoid,3
touch,87
offerings,54
fear,20
greatinfiniti,5
improves,16
directed,19
meant,124
directing,3
surprised,154
gently,6
mild,11
luxvolkswagen,1
comapre,1
320i,11
battle,29
shore,2
ship,19
belive,10
ok,234
shipping,29
c230,62
picture,52
mixed,25
badly,21
cushy,8
jaguarhave,1
symbol,17
rts,9
ya,74
appliance,12
calm,6
testscan,1
wonand,1
rare,42
wear,107
interstate,22
written,49
slalom,63
crowd,58
11car,3
stay,131
gotta,86
mt,104
honor,10
indicator,28
rearcabin,1
43695,1
wins,66
pans,1
trunk,129
fourth,13
powertrain,28
46510,1
ratings,71
report,58
onecheck,1
moderately,9
toyotasupport,1
5car,1
wonder,203
result,80
onedoes,1
10th,9
rtcheck,1
useability,3
card,31
slowest,8
9th,4
structures,7
opinionone,1
thick,13
raming,1
pummelling,1
throat,5
theminfiniti,19
stout,7
publications,13
fails,26
harp,5
39000,8
maneuver,12
dollarspushing,1
longest,12
skidpad,46
cds,53
39170,1
goods,10
7,211
deliver,34
emergencylanechange,1
msrpnotice,1
stickers,18
woes,2
yikes,21
reporters,2
fueled,4
—,1
sayin,1
tune,28
views,26
merc1the,1
granted,46
roadtracks,2
autobytel,2
trust,71
jaggy,1
closeyou,1
examplefor,1
aware,58
succeptible,1
policies,3
checking,32
companiesit,2
shaggy,1
subtle,16
conducted,7
decided,172
invalid,8
6disc,4
drawer,3
fed,50
minibook,1
factshave,1
autobytelcom,1
makers,75
becomes,76
optioned,47
abc,3
mentions,12
mesometimes,1
changed,158
perks,6
magazines,87
purposes,29
suddenly,35
extremedo,1
drivenriezinfiniti,1
warning,22
motortrend,7
omitting,1
van,22
trips,64
count,74
heat,41
pricenotice,1
scores,20
autocar,2
presshttpwwwabcnewscomhmmm,1
changer,36
imply,9
carpoint,3
44949,1
navigation,122
recalled,5
resources,10
recall,103
items,79
government,30
posts,234
polestarfiatpolestar000,1
la,59
suit,35
magazine,150
inspired,10
collecting,4
flattery,2
forbes,6
investigation,5
interviewed,4
wrote,73
beating,43
effects,15
law,48
singledisc,1
investigations,1
moment,66
stats,84
tester,14
doon,1
automakers,26
reads,9
ongoing,12
autoweeks,1
biases,11
interests,9
complementary,3
addition,99
human,26
anxious,8
sayso,2
motortrends,2
listen,47
reviewer,25
extracost,1
allexpense,1
safetyrelated,1
whove,10
majority,133
equip,14
recalls,9
ownthe,2
youabc,1
admitted,23
ask,188
pity,6
happened,74
woo,3
classalso,1
raved,6
press,93
panned,2
repeatinglets,1
chassisits,1
allrounder,1
dpvwia2the,1
pleasent,3
scored,15
anniversary,2
alfa,37
enters,4
eitherour,1
welldeveloped,1
xtype3,1
wagon6,3
annual,26
panels,15
rings,14
motorists,2
2002so,1
assumed,31
cclass5,1
33,21
jaguaralso,1
continuedlater,1
74,10
middle,99
hostilities,1
39804,1
effortoverall,1
spoken,16
37000,6
rankings,19
156they,1
937,1
died,20
doesntt,1
appeared,8
independent,37
wagon8,1
scroll,12
motoring,12
werepolestar,3
grillepatsorry,1
overlook,15
jaguarford,1
continually,10
clicked,6
3series4,1
romeo,18
delivered,32
30litre,2
handlinghttpwwwroadandtrackcomand,1
thatlets,1
charm,4
therein,4
trades,4
reasons,200
private,23
leaderwhile,1
beliefs,3
32k,63
intersect,1
lucidfare,1
cents,30
bmwinfiniti,63
xtype,1
ed,154
barometers,1
polestar200weather,1
leaders,17
degrees,22
polestar275allow,1
starts,100
polestar450wood,1
traitsits,1
sensors,35
645,3
traits,11
loaded45235this,1
900msrp,1
50000,43
destination,30
polestar000premium,2
groups,15
pricing,174
slight,55
talked,54
33990,2
polestar900reverse,1
variances,1
500sport,1
42000as,1
fullyloaded,3
chargemetallic,1
700auto,1
475leather,1
350navigation,1
target,67
polestar800xenon,1
bmwbase,1
sys,3
margin,29
estimate,22
headlamps,10
eurospec,5
neighborhoodso,2
usaspec,1
underlying,3
lancia,2
legitimate,21
peugueot,1
probrit,1
noble,4
spell,12
bias,72
ensuring,1
testwhy,1
comparisonand,1
thru,27
barnes,2
heck,140
fiat,150
merely,49
frenchmarque,1
french,13
renault,10
borders,5
automotive,69
weakness,5
focuses,6
ground,68
subscribing,2
haveinfiniti,5
areasdont,2
basically,171
determine,42
twinge,1
primarily,26
stomping,8
pumeling,1
specific,66
hairs,13
xenon,57
navs,3
deem,6
careful,43
mere,29
requirments,2
speced,3
32000btwnice,1
callpeople,1
waste,60
forget,159
beats,61
heresydont,1
percent,41
kshapiro,1
imho,179
moving,99
eyeball,3
map,13
stinks,11
dvdbased,1
carand,21
landscape,7
picky,8
leaving,36
unavailable,2
06,172
merc1go,1
kgdegree,1
itbother,1
matched,34
turns,121
terminate,1
differences,88
careriezinfiniti,1
measuring,12
believing,15
autoweekcom,1
rigidity,13
attempt,48
writers,25
nearest,12
21,29
acknowledge,18
score,25
meansyou,1
countries,18
discrepanciesinfiniti,1
littlebsed,1
luggage,14
reinforced,5
howeveryou,2
urls,1
jaguarbtw,1
win,120
losing,44
stiffness,5
continue,129
gaps,8
noting,7
nonusspec,1
editorsperhaps,1
caryou,11
asmallerboot,1
ornament,6
cubic,9
alsoa,2
merc1,9
morereliable,1
partssharing,1
counterpart,8
78,16
76,2
infatuation,1
primarilyisnt,1
capacity,19
53,23
validtake,1
dare,20
quiet,133
ignorant,17
usesee,1
signin,1
v,103
enoughalso,1
proof,50
wondering,70
128,19
aretremendously,1
ratios,25
butinfiniti,1
loop,8
outfitted,8
worse,176
tear,22
tohttpautoweekcomsearchsearchdisplaymvportcodeautoweekcatcodereviewscontentcode09870788searchtypestdsearchid609952record2they,1
claim,96
fail,55
crash,81
aresomuch,1
messages,14
measurements,12
actual,147
evenly,12
discourse,3
significantly,89
marked,10
160,23
search,82
107,3
withlessspace,1
148,5
overplayed,1
heavily,36
mighty,19
blueoval,1
abiasfor,1
validjust,1
blocks,12
usspec,5
static,5
affected,17
saythis,1
measure,58
pointing,34
outlined,1
84,9
invalidate,3
received,32
notes,6
05,157
jaguarites,1
principle,4
kinds,24
excuses,14
willing,186
perpetual,2
showed,47
unnecessary,16
45000,18
costing,27
secondmostexpensivecar,1
kdshapiroyou,1
38000,12
loadedyou,1
35000,36
connoly,1
callthats,1
38000in,1
exactly,292
depict,1
33000,14
46000,7
oops,13
counterparts,32
offset,42
absent,4
spaceintruding,3
worrying,18
peugeout,1
skoda,10
enginesthey,1
competitive,100
shaped,7
multilink,7
hinges,9
jaguarand,1
shape,61
tons,56
diesels,67
cramped,78
generally,101
account,56
rely,16
phrases,4
diesel,158
realityand,1
sharing,18
remarks,6
showdown,3
inconcequential,2
town,107
autoopening,1
riezyou,1
foreign,22
comprehensive,9
relevantand,1
assumption,17
ignoranceas,1
disputing,5
xj8,1
swanneck,2
5s,23
roominess,5
refered,1
ect,6
weird,52
pathetic,16
opposed,59
struts,7
is300s,14
lamborghini,20
gauge,21
effect,51
astonishing,2
cases,54
defend,29
awarded,3
shared,22
motorssourced,1
dieselengine,1
infinitimany,1
unbalanced,4
mid,118
degree,68
youneveractually,1
romeos,4
carfor,7
seenand,1
adult,22
partmaybe,1
ratio,47
fiats,3
remember,308
equivalent,45
judgement,20
atfalselymistaking,1
hingesfrom,1
boothinge,1
aboutyou,2
clever,3
youassumedit,1
history,77
eyes,82
arguement,13
bugatti,16
outright,23
scoring,6
third,90
recieved,6
sections,7
renaults,1
justanotherassumptionon,1
showup,1
closed,29
incorrect,25
misguidedly,1
aspects,44
vauxhalls,2
crashtest,3
hall,16
irrelevant,26
arguements,2
yourselfbefore,1
bentley,21
humor,14
slightest,5
jaguarby,1
anexampleof,2
longwheelbase,1
competative,1
finds,14
alpha,5
tooinfiniti,30
trans,65
impress,33
maintain,63
ranked,33
theresecondly,1
picked,85
lastly,13
winout,1
plane,11
differenceinfinitiinfiniti,2
structural,16
rule,57
slaughter,4
rushing,3
330id,1
europroducts,1
bearing,20
regarding,160
sedanas,4
street,157
discussing,49
trunkinfiniti,2
4cyl,52
euroland,1
carefully,21
trunks,3
creamed,1
becasue,11
wed,45
hottest,8
realm,15
rearseat,8
constantly,55
faryou,1
spaceand,1
statedmaybe,1
forms,6
indeed,73
bwm,13
skewed,8
launch,32
gasoline,46
argumentinfiniti,1
rest,223
differentiate,10
bootspace,1
accepted,20
name,196
sedansure,1
beaten,15
indication,22
accelerate,41
330detc,1
synthesising,1
myexamplesalso,1
loses,21
opening,20
competitorsno,1
established,14
deadlocked,1
asexamplesto,1
adjective,6
notexactdoubles,1
present,52
usability,5
begin,51
mindperhaps,1
coverupyou,1
stating,40
seatbut,1
describe,46
responding,16
unreasonabledo,1
tick,9
measurable,3
safely,22
presenting,4
riezagain,1
turn,275
assured,4
attacking,11
paragraphically,1
catching,18
arguments,30
bootlid,1
implied,11
argument,129
delusional,4
awarding,1
necessity,12
counter,18
allout,2
nowheel,1
catch,45
data,126
precious,13
soveryimportant,1
sedanyes,2
deride,7
sign,58
means,275
able,367
outbrake,2
phrase,15
wellif,4
competatorsexamplesthe,1
outrageously,8
proveyou,1
boots,3
linked,20
jaguaryour,1
unwillingness,1
nicebutdistance,1
pointwise,1
claiming,19
open,128
riezoh,1
classleading,7
factas,3
merc1other,1
thirty,10
ummmmmmmchris,1
update,41
hearsay,1
50,209
scale,34
pluskin,2
holder,21
thong,1
betcha,2
double,53
beyondchris,1
kinda,83
awhilethey,1
boggles,4
telling,74
omgyou,1
squarely,3
winsinfiniti,1
beyondas,1
handled,66
conversation,75
surpassed,16
oneinfiniti,19
landing,3
fairest,2
hence,53
ironic,11
seemingly,12
conducts,3
agreed,83
guilty,18
arguingthat,1
comparosinfiniti,1
dayinfiniti,5
possibly,93
primitive,2
minds,13
arguingyes,1
resorting,3
concluded,5
thank,89
presented,19
pleasant,18
argumentative,5
classthis,3
xs,8
enjoyablebtw,1
pond,5
betting,12
autoweekinfiniti,1
stiffer,24
gambler,1
stiffest,1
boredchris,1
yea,18
star,38
institute,4
followshttpwwwhwysafetyorgvehicleratingscehtmlgreymidluxhtmanyway,1
related,68
quantitative,2
euroncap,3
intrusion,7
certainty,5
e,114
case,362
deformation,2
resultshttpwwwhwysafetyorgvehicleratingscehtmlsummarymidluxhtmandhttpeuroncapcomratingsphp3idlargefamilycarsorder1i,1
exact,103
challenge,37
occupant,5
zones,9
twists,2
crumple,9
kinetic,1
protection,17
correctso,1
equals,17
maneuverswhereas,1
arises,3
compromise,68
determines,13
energy,27
crushable,1
divert,7
mainly,40
stiff,30
xtype20lhd,1
prop,5
achieve,25
change,372
sitehttpwwwhwysafetyorgvehicleratingscehtml0210htmit,1
spoke,21
weaker,8
fivestar,1
globally,2
lowend,15
chart,14
fasten,3
changes,152
followswe,1
seatbelt,7
stars,12
driveshaft,10
flashing,3
produce,71
explained,33
siteextra,1
polestar0,70
